nct_id,intervention_type,intervention_name
NCT01868126,OTHER,Placebo
NCT07572578,DIETARY_SUPPLEMENT,Fatigue Product Placebo Control
NCT07572578,DIETARY_SUPPLEMENT,Fatigue Active Product 1
NCT03660826,PROCEDURE,Biospecimen Collection
NCT03660826,PROCEDURE,Bone Marrow Aspirate
NCT03660826,PROCEDURE,Bone Marrow Biopsy
NCT03660826,DRUG,Capivasertib
NCT03660826,DRUG,Cediranib Maleate
NCT03660826,PROCEDURE,Computed Tomography
NCT03660826,BIOLOGICAL,Durvalumab
NCT03660826,PROCEDURE,Echocardiography Test
NCT03660826,PROCEDURE,Multigated Acquisition Scan
NCT03660826,DRUG,Olaparib
NCT00347685,DRUG,tramadol ER
NCT06367985,OTHER,Air Oxygen Concentration CAPA-IVM culture
NCT06367985,OTHER,Low Oxygen Concentration CAPA-IVM culture
NCT02136485,BEHAVIORAL,Mindfulness-based stress reduction (MBSR)
NCT02136485,OTHER,waiting list control
NCT06222385,DIAGNOSTIC_TEST,Device measurements during overnight sleep and morning wake
NCT06222385,DIAGNOSTIC_TEST,Device measurements during overnight wake and morning sleep
NCT05581485,DRUG,Dexmetedomedine infusion
NCT05581485,PROCEDURE,Ultrasound-Guided Superior Laryngeal Nerve Block (SLNB)
NCT04532385,DIETARY_SUPPLEMENT,Green tea extract
NCT04532385,DIETARY_SUPPLEMENT,Placebo
NCT03089385,OTHER,Hypertension tool
NCT01664585,BEHAVIORAL,Training group
NCT01664585,BEHAVIORAL,Control
NCT00988585,DIETARY_SUPPLEMENT,EPA 600
NCT00988585,DIETARY_SUPPLEMENT,EPA 1800
NCT00988585,DIETARY_SUPPLEMENT,Olive Oil
NCT00988585,DIETARY_SUPPLEMENT,DHA
NCT05412615,PROCEDURE,Meniscus Allograft Transplantation with Proximal Row Carpectomy
NCT05412615,PROCEDURE,Proximal Row Carpectomy
NCT03482115,RADIATION,PET examination with radiopharmaceutical drug [18F] DPA-714
NCT03482115,DIAGNOSTIC_TEST,MRI examination
NCT03482115,BIOLOGICAL,Blood samples
NCT01614015,BEHAVIORAL,Supervision
NCT01614015,BEHAVIORAL,Observational Supervision
NCT03177915,DRUG,Hylase
NCT03177915,DRUG,Saline
NCT01361815,DEVICE,H-Coil Deep TMS in combination with SSRIs
NCT01980615,DRUG,Inhaled BGF (PT010) Dose 1
NCT01980615,DRUG,Inhaled BGF (PT010) Dose 2
NCT01980615,DRUG,Inhaled BGF (PT010) Dose 3
NCT01980615,DRUG,Inhaled GFF (PT003)
NCT01980615,DRUG,Inhaled Symbicort Dose 1
NCT01980615,DRUG,Inhaled Symbicort Dose 2
NCT04251715,DRUG,Dexamethasone
NCT04251715,DRUG,Floxuridine
NCT04251715,DEVICE,Implanted Medical Device
NCT04251715,DRUG,Irinotecan
NCT04251715,DRUG,Leucovorin
NCT04251715,DRUG,Oxaliplatin
NCT04251715,OTHER,Quality-of-Life Assessment
NCT05036525,DEVICE,HANBIO BarriGel
NCT03178825,DEVICE,Hybrid Fractional Laser
NCT02722525,PROCEDURE,Magnetic Resonance Imaging
NCT02722525,BEHAVIORAL,Exercise Intervention
NCT02722525,PROCEDURE,Perfusion Magnetic Resonance Imaging
NCT02722525,PROCEDURE,Spectroscopy
NCT02722525,OTHER,Laboratory Biomarker Analysis
NCT00753935,DRUG,enteric-coated aspirin
NCT00753935,DRUG,Chewable aspirin
NCT05478135,DEVICE,NAVIFY Oncology Hub
NCT05201235,DEVICE,MAEVAD
NCT05201235,DEVICE,DeCaLigne
NCT03343535,DEVICE,OCS Lung Preservation
NCT04561635,DIETARY_SUPPLEMENT,Multiple-micronutrients supplement
NCT06077435,DEVICE,AI
NCT05892835,OTHER,Educative
NCT06696508,PROCEDURE,Insitu Spatulation with Pre-Dismembering Ureteropelvic Angle Suturing during laparoscopic pyeloplasty
NCT06696508,PROCEDURE,Classic Laparoscopic Dismembered Pyeloplasty
NCT06514508,DRUG,Motixafortide+G-CSF
NCT06514508,DRUG,Placebo+G-CSF
NCT04617925,DRUG,Belantamab mafodotin
NCT00074425,DRUG,BufferGel
NCT00074425,DRUG,PRO 2000/5 Gel
NCT00074425,DRUG,Placebo gel
NCT06188325,DRUG,Eliglustat
NCT00039208,DRUG,fluorouracil
NCT00039208,DRUG,irinotecan hydrochloride
NCT00039208,DRUG,leucovorin calcium
NCT00039208,DRUG,oxaliplatin
NCT06883708,BEHAVIORAL,iSupport-Malaysia Web-Based Intervention
NCT06883708,BEHAVIORAL,iSupport-Malaysia eBook
NCT02691208,OTHER,Kinesiotherapy
NCT02691208,OTHER,Acupuncture
NCT03486925,DRUG,oxytocin treatment
NCT03486925,DRUG,placebo treatment
NCT00675025,DRUG,Donepezil hydrochloride (Aricept)
NCT00349076,DRUG,5-FU and oxaliplatin
NCT00349076,DRUG,5-FU
NCT07632976,BIOLOGICAL,EA5
NCT00631176,BEHAVIORAL,Just-In-Time Training
NCT01395576,DEVICE,Genu Neurexa orthosis
NCT06264817,DEVICE,MOBIDERM Autofit Armsleeve
NCT06264817,DEVICE,Compressive bandaging
NCT06462417,DRUG,Arbidol
NCT05878717,BIOLOGICAL,Belimumab
NCT05878717,OTHER,Placebo
NCT07037017,BEHAVIORAL,Cognitive-Behavioral Therapy
NCT07690540,BIOLOGICAL,Prospective exploratory cohort
NCT06636240,DIETARY_SUPPLEMENT,Mulberry fruit juice
NCT06636240,OTHER,Mometasone furoate 0.1% cream
NCT01874717,OTHER,Conscious sedation for dental care
NCT01874717,DRUG,midazolam
NCT02529917,DIETARY_SUPPLEMENT,Hemp powder
NCT02529917,DIETARY_SUPPLEMENT,Soy Powder
NCT06947317,PROCEDURE,Arthroscopic anterior talofibular ligament repair
NCT06947317,PROCEDURE,Talar chondral lesion treatment using microfracture technique
NCT06880289,DRUG,"Cisplatin IV on days 1, 22, 43, at a dose of 100 mg/m2"
NCT03808740,DRUG,Atomoxetine
NCT03808740,DRUG,Placebo
NCT02646540,DRUG,Tolvaptan 30 mg + IV Diuretics
NCT02646540,DRUG,Metolazone 5 mg + IV Diuretics
NCT02646540,DRUG,2.5 times the Diuretics Dose
NCT04753840,DEVICE,CRIC
NCT04753840,BEHAVIORAL,MFT
NCT04753840,OTHER,sham CRIC
NCT04753840,OTHER,sham MFT
NCT07209189,DRUG,Toripalimab + Chemotherapy
NCT07209189,DRUG,Toripalimab
NCT07209189,RADIATION,Chemoradiotherapy or radiation
NCT00065689,DEVICE,high-intensity light therapy
NCT03389789,OTHER,Oral glucose solution + maternal holding
NCT03389789,OTHER,Breastfeeding
NCT03389789,OTHER,Oral glucose solution
NCT03389789,OTHER,Oral expressed breastmilk
NCT00191984,DRUG,pemetrexed
NCT00191984,DRUG,irinotecan
NCT07535684,PROCEDURE,Early Essential Newborn Care
NCT07535684,PROCEDURE,Routine Postnatal Care
NCT00598533,DEVICE,Rapamycin + Probucol-eluting stent (ISAR stent)
NCT00598533,DEVICE,polymer based Zotarolimus-eluting stent (Endeavor Resolute)
NCT07047833,BEHAVIORAL,Plyometric Training with Hamstring Strengthening
NCT07047833,BEHAVIORAL,Plyometric Training Only
NCT05248633,RADIATION,radiotherapy
NCT05248633,DRUG,Bortezomib Injection
NCT05248633,DRUG,Lenalidomide
NCT05248633,DRUG,Dexamethasone
NCT01677533,OTHER,Data
NCT01677533,OTHER,Panel Management Support
NCT01677533,OTHER,Education
NCT06357533,DRUG,Datopotamab Deruxtecan
NCT06357533,DRUG,Rilvegostomig
NCT06357533,DRUG,Pembrolizumab
NCT02787252,DEVICE,"Implant procedure, Freedom Spinal Cord Stimulation System"
NCT05600452,OTHER,Heat acclimation
NCT04611152,DRUG,KSI-301
NCT04611152,DRUG,Aflibercept
NCT04611152,OTHER,Sham Procedure
NCT05278052,RADIATION,Local consolidative radiation therapy
NCT05278052,DRUG,Standard maintenance therapy as decided by the treating medical oncologist
NCT05516147,BEHAVIORAL,SAFE at Home
NCT02829047,DEVICE,Vibrating Capsule
NCT02652247,PROCEDURE,molecular analysis of exhaled breath condensate
NCT02652247,PROCEDURE,molecular analysis of mini-bronchoalveolar lavage (BAL) aspirate
NCT02652247,PROCEDURE,molecular analysis of bronchoalveolar lavage (BAL) aspirate
NCT05596747,DRUG,LY3209590
NCT05596747,DRUG,Insulin Glargine
NCT03350347,DRUG,Molidustat (BAY85-3934)
NCT03350347,DRUG,Darbepoetin alfa
NCT01994447,OTHER,Student Enrollment
NCT06028347,BIOLOGICAL,sa-mRNA vaccine Dose 1
NCT06028347,BIOLOGICAL,sa-mRNA vaccine Dose 2
NCT06028347,BIOLOGICAL,sa-mRNA vaccine Dose 3
NCT06028347,BIOLOGICAL,Placebo
NCT03742947,DIAGNOSTIC_TEST,peripartum haemostasis
NCT05239247,OTHER,Mckenzie extension exercise
NCT05239247,OTHER,Eldoa stretch technique
NCT07191249,DRUG,"Mosunetuzumab is a bispecific monoclonal antibody targeting CD20 on B cells and CD3 on T cells, redirecting T cells to eliminate malignant B cells."
NCT06773949,DEVICE,Theta burst stimulation
NCT00606749,DRUG,KC706
NCT06530849,DRUG,GC012F Injection
NCT04875949,PROCEDURE,Immunoabsorption/plasmapheresis procedure
NCT06272149,DRUG,VGN-R08b
NCT03657849,DEVICE,EBUS TBNA
NCT01320449,DRUG,recombinant human erythropoietin
NCT01320449,BEHAVIORAL,Training
NCT01320449,OTHER,Placebo
NCT03656549,DRUG,Pemetrexed + oral folinic acid rescue
NCT00656149,PROCEDURE,Telerehabilitation of hand function
NCT00656149,PROCEDURE,Conventional exercise therapy
NCT03443349,DEVICE,Vibwife One
NCT00942149,DRUG,Daptomycin
NCT00883649,DIETARY_SUPPLEMENT,Hydroeye
NCT00883649,OTHER,Inactive Capsule
NCT05496049,DEVICE,Triburter
NCT05496049,DEVICE,Incentive spirometry
NCT06789549,DRUG,epinephrine nasal drops
NCT06789549,DRUG,oxymetazoline nasal drops
NCT05653349,BIOLOGICAL,Ianalumab
NCT05653349,DRUG,Placebo
NCT05653349,DRUG,Corticosteroids
NCT05791149,DIAGNOSTIC_TEST,saliva tube
NCT04103749,DEVICE,Exalt Model D Single-Use Duodenoscope
NCT04900649,OTHER,chest resistance exercise
NCT04900649,OTHER,chest expansion exercises
NCT05991349,DRUG,IBI129
NCT00894049,DRUG,reduced intensity conditionings
NCT05493449,COMBINATION_PRODUCT,UHT Milk
NCT05493449,COMBINATION_PRODUCT,Flavored Milk
NCT00743249,DEVICE,"MINI MONOKA canalicular stent, 10 mm"
NCT00743249,DEVICE,"MINI MONOKA canalicular stent, 20 mm"
NCT01142349,BEHAVIORAL,Lifestyles A
NCT01142349,BEHAVIORAL,Lifestyles B
NCT01142349,BEHAVIORAL,Lifestyles C
NCT01220349,DEVICE,Echocardiographic 2D strain analysis
NCT05340049,PROCEDURE,Academic behavioral intervention of teachers
NCT05340049,PROCEDURE,Therapy sessions
NCT01107249,DEVICE,Boston Scientific Ultraflex or Wallstent stents
NCT04589949,BIOLOGICAL,ConvP
NCT04589949,BIOLOGICAL,FFP
NCT06446349,OTHER,Brief motivational intervention
NCT06178549,BEHAVIORAL,HPV Self-Sampling
NCT00158249,DRUG,citicoline
NCT00158249,DRUG,placebo
NCT03442049,OTHER,Physiotherapy - Study group
NCT03442049,OTHER,Physiotherapy - control group
NCT05239949,OTHER,Hypopressive exercises
NCT05239949,OTHER,Pelvic floor exercises
NCT02591849,DIETARY_SUPPLEMENT,Glucagon-like peptide-1 (GLP-1)
NCT02591849,OTHER,Isotonic saline
NCT02591849,OTHER,Hyperglycemic clamp
NCT01627249,DRUG,2.0 mg intravitreal aflibercept
NCT01627249,DRUG,1.25 mg intravitreal bevacizumab
NCT01627249,DRUG,0.3 mg intravitreal ranibizumab
NCT00242749,DRUG,"Gefitinib, Cisplatin and Radiotherapy"
NCT01117649,DRUG,HES 10%
NCT01117649,DRUG,HES 6%
NCT01117649,DRUG,balanced electrolyte solution
NCT07063849,BIOLOGICAL,A/Texas
NCT00133549,DRUG,Placebo
NCT00133549,BIOLOGICAL,PNU-IMUNE®23
NCT00133549,BIOLOGICAL,Nine-valent pneumococcal conjugate (PNCRM9)
NCT01867138,DRUG,Cefazolin
NCT01867138,DRUG,Vancomycin
NCT01867138,DRUG,Amikacin
NCT01262638,DRUG,ETC-1002
NCT01262638,DRUG,Placebo
NCT04456738,BEHAVIORAL,Parent Training
NCT04140838,BEHAVIORAL,Acceptance and Commitment Therapy (ACT)
NCT04140838,BEHAVIORAL,Behavioral Activation Therapy for Depression (BATD)
NCT04140838,OTHER,Treatment as Usual (TAU)
NCT00553358,DRUG,Lapatinib
NCT00553358,BIOLOGICAL,Trastuzumab
NCT00553358,DRUG,Paclitaxel
NCT02626858,DEVICE,extra treatment planning CT-scan
NCT06681558,DEVICE,Group Nasal Cannula
NCT06681558,DEVICE,Group Procedural Oxygen Mask
NCT03240848,PROCEDURE,artificial intelligent clinic
NCT03240848,PROCEDURE,normal clinic
NCT03240848,PROCEDURE,experts diagnose
NCT00649558,DRUG,Pioglitazone HCl Tablets 45 mg
NCT00649558,DRUG,Actos® Tablets 45 mg
NCT05376358,DEVICE,MoodRing App
NCT05376358,OTHER,Usual Care
NCT01989455,DRUG,Deferiprone
NCT01989455,DRUG,Placebo
NCT02800226,DEVICE,10Hz
NCT02800226,DEVICE,iTBS
NCT07393126,DIETARY_SUPPLEMENT,Cranberry Phospholipids
NCT07393126,DIETARY_SUPPLEMENT,Placebo
NCT03178526,DRUG,Lovastatin gel
NCT03178526,DRUG,Placebo
NCT00215826,DRUG,Alferon LDO
NCT03936426,DRUG,Cu-64 SARTATE and Cu-67 SARTATE
NCT04124926,DRUG,Vonoprazan
NCT04124926,DRUG,Lansoprazole
NCT04349878,DIAGNOSTIC_TEST,gingival crevicular fluid evaluation
NCT06761378,PROCEDURE,Renal stent
NCT06761378,DEVICE,Flexible uretroscopy
NCT04967378,BEHAVIORAL,HEPPI
NCT01474785,DRUG,human ghrelin
NCT01474785,OTHER,very low calorie diet
NCT01474785,PROCEDURE,Hyperinsulinemic/Euglycemic Clamp
NCT01162785,DRUG,SCH 721015
NCT02311985,OTHER,Coagulogram-based protocol
NCT02311985,OTHER,Thromboelastometry-based protocol
NCT02311985,OTHER,Restrictive strategy
NCT05159778,BIOLOGICAL,Imprime PGG
NCT05159778,BIOLOGICAL,Pembrolizumab
NCT02148185,DRUG,MT-1303
NCT06737185,OTHER,EAFS4T: modification with evolutionary algorithm of tonotopic-based fitting
NCT04547985,DRUG,Naltrexone HCl 50 MG Oral Tablet
NCT04547985,DRUG,Placebo
NCT06724185,DIETARY_SUPPLEMENT,LP28 capsule
NCT06724185,DIETARY_SUPPLEMENT,Placebo Capsule
NCT01046643,DRUG,Estradiol (E2)
NCT01046643,DRUG,Progesterone (P10) x90
NCT01046643,DRUG,Progesterone (P10) x10
NCT00886015,DEVICE,TT Clamp
NCT00886015,PROCEDURE,Standard BLTR Technique
NCT04145115,BIOLOGICAL,Ipilimumab
NCT04145115,PROCEDURE,Magnetic Resonance Imaging
NCT04145115,BIOLOGICAL,Nivolumab
NCT03999515,DRUG,Abiraterone Acetate
NCT03999515,DRUG,Enzalutamide
NCT03999515,DRUG,Erdafitinib
NCT04125615,BEHAVIORAL,Protected Time Intervention
NCT07253415,OTHER,Thoracic spine exercise
NCT00292435,DRUG,Read vine leaf extract (AS 195)
NCT03937635,BIOLOGICAL,Daratumumab
NCT03937635,DRUG,Dexamethasone
NCT03937635,DRUG,Lenalidomide
NCT03937635,OTHER,Quality-of-Life Assessment
NCT03937635,OTHER,Questionnaire Administration
NCT01055535,DRUG,Microplasmin
NCT01284335,DRUG,Gemcitabine
NCT01284335,DRUG,Docetaxel
NCT01284335,DRUG,Temozolomide
NCT01284335,DRUG,Cisplatin
NCT01284335,DRUG,Erlotinib
NCT01284335,DRUG,LY573636
NCT01687608,BIOLOGICAL,AskBio009
NCT04946708,OTHER,Exercise program (virtual/remote)
NCT00777608,DRUG,Comparator: Placebo 5mg (run in)
NCT00777608,DRUG,Donepezil 5 - 10 mg
NCT00777608,DRUG,Comparator: Placebo 5-10 mg
NCT00777608,DRUG,Donepezil 10 mg
NCT01465308,DIETARY_SUPPLEMENT,Honey mouthwash
NCT01465308,OTHER,Normal Saline
NCT00006708,BIOLOGICAL,filgrastim
NCT00006708,BIOLOGICAL,rituximab
NCT00006708,DRUG,carboplatin
NCT00006708,DRUG,etoposide
NCT00006708,DRUG,ifosfamide
NCT07628608,DIETARY_SUPPLEMENT,BP-CBB
NCT07628608,DIETARY_SUPPLEMENT,Placebo
NCT01147276,DRUG,Vildagliptin
NCT00607776,DRUG,"(9587X) Blink Tears, classified as an OTC Drug with the active ingredient being plyethylene glycol 400"
NCT00607776,DRUG,Systane
NCT00536276,DIETARY_SUPPLEMENT,Vitamin D2
NCT00536276,DIETARY_SUPPLEMENT,Vitamin D3
NCT07262476,DRUG,MHB018A injection
NCT01968876,OTHER,Medication Adherence Smartphone App
NCT00581776,DRUG,Bortezomib
NCT00581776,DRUG,Rituximab
NCT00581776,DRUG,Cyclophosphamide
NCT00581776,DRUG,Doxorubicin
NCT00581776,DRUG,Vincristine
NCT00581776,DRUG,Dexamethasone
NCT00115076,DRUG,Efalizumab
NCT07385417,PROCEDURE,AF Ablation
NCT00436917,DRUG,zoledronic acid
NCT00436917,PROCEDURE,Letrozole as adjuvant therapy
NCT04762017,DRUG,OCS-05 +SoC (corticosteroid) IV administration
NCT04762017,OTHER,Placebo + SoC (corticosteroid) IV administration
NCT02061917,OTHER,Tobacco-Heating Cigarette
NCT02061917,OTHER,Snus (Smokeless Tobacco)
NCT02061917,OTHER,Tobacco-Burning Cigarette
NCT07377617,BEHAVIORAL,individualized education
NCT05318417,DEVICE,The Cochlear™ Nucleus® Cochlear Implant (CI) System
NCT05935540,OTHER,ACP-Family
NCT06355440,BEHAVIORAL,Financial Navigation
NCT06355440,OTHER,Usual Care
NCT03712540,DRUG,BMS-986278
NCT03712540,DRUG,Rifampin
NCT02556840,OTHER,insulin therapy
NCT05597540,DRUG,Short antibiotic treatment
NCT05597540,DRUG,Usual antibiotic treatment
NCT04207840,COMBINATION_PRODUCT,Epinephrine (0.125 mg/inhalation)
NCT04207840,COMBINATION_PRODUCT,Epinephrine Injection Auto-Injector (0.3mg/0.3mL)
NCT04207840,COMBINATION_PRODUCT,Albuterol Sulfate (0.09 mg/inhalation)
NCT05195840,BEHAVIORAL,Personalized Treatment for Eating Disorders
NCT05195840,BEHAVIORAL,Cognitive Behavioral Therapy for Eating Disorders
NCT02640989,BIOLOGICAL,"Seasonal trivalent influenza vaccine, Anflu®"
NCT02640989,BIOLOGICAL,"Seasonal trivalent influenza vaccine, VAXIGRIP"
NCT02640989,BIOLOGICAL,"Seasonal trivalent influenza vaccine, Fluarix"
NCT05715489,PROCEDURE,Comparison of pre and postoperative POP-Q values of the patients
NCT05715489,PROCEDURE,Comparison of pre and postoperative PISQ-12 scores of the patients
NCT05731089,PROCEDURE,Phacoemulsification with IVI of aflibercept
NCT02309489,BEHAVIORAL,Partner involvement
NCT06703489,DEVICE,Sphere-9 Catheter with the Affera Mapping and Ablation System
NCT00031889,DRUG,Exemestane
NCT00031889,DRUG,Exemestane+bicalutamide
NCT05936489,DRUG,Aceclidine + Brimonidine
NCT05936489,DRUG,Aceclidine
NCT04847089,DEVICE,Motor imagery BCI training
NCT00437489,DRUG,Inhaled Human Insulin (Exubera)
NCT01803789,DEVICE,Single Kirschner Wire
NCT01803789,DEVICE,Double Kirschner Wire
NCT07289789,PROCEDURE,Pilates Breathing Combined with McKenzie Neck Exercises
NCT07289789,PROCEDURE,McKenzie Neck Exercises with Buteyko Breathing
NCT06011889,DRUG,Etanercept
NCT06011889,DRUG,Placebo
NCT03315689,DRUG,Vehicle
NCT03315689,DRUG,ATI-50002
NCT06072768,DRUG,15-day taper prednisone
NCT06072768,DRUG,150-day taper prednisone
NCT00525668,DRUG,epigallocatechin-gallate (Sunphenon)
NCT00525668,DRUG,placebo
NCT03250468,BEHAVIORAL,CBT-I
NCT04190368,OTHER,Team Clinic Care
NCT04190368,OTHER,Standard Care
NCT04026568,DRUG,4-Aminopyridine
NCT04026568,DRUG,Placebo oral tablet
NCT00450450,PROCEDURE,allogeneic bone marrow transplantation
NCT00450450,OTHER,laboratory biomarker analysis
NCT00450450,BIOLOGICAL,filgrastim
NCT00606450,DRUG,CC-10004
NCT00606450,DRUG,Placebo
NCT01901250,DIETARY_SUPPLEMENT,Xylitol gummy bears
NCT01901250,DIETARY_SUPPLEMENT,Sugar free fiber gummy bears
NCT01901250,BEHAVIORAL,Oral health education
NCT01901250,DEVICE,Fluoride varnish
NCT01901250,DEVICE,Dental sealant
NCT01014650,DRUG,GLYX-13
NCT01014650,DRUG,IV normal saline
NCT02333591,DRUG,GlucagonLikePeptide-1 (7-36)
NCT02333591,DRUG,GlucagonLikePeptide-1 (9-36)
NCT02333591,DRUG,Saline
NCT02069691,DEVICE,virtual reality-cycling training system
NCT01443091,OTHER,application of mother's own colostrum
NCT01443091,OTHER,application of sterile water
NCT07108491,BIOLOGICAL,Balance Training with Stroboscopic Glasses
NCT07108491,BIOLOGICAL,Balance Training without Glasses
NCT05092191,DRUG,Cannabis oil vs placebo
NCT00712491,DRUG,Sirolimus
NCT04260191,DRUG,AMG 910
NCT07273084,BEHAVIORAL,Multidisciplinary Intervention Program for Chronic Non-Cancer Pain
NCT03480984,OTHER,Programmed Intermittent Bolus
NCT03480984,OTHER,Continuous Infusion
NCT00137033,DRUG,Celecoxib
NCT00137033,DRUG,Naproxen
NCT00137033,DRUG,ASA
NCT04984733,DRUG,Temozolomide
NCT04984733,DRUG,Temozolomide 50mg/m2/day
NCT04984733,DRUG,Temozolomide 3 month
NCT04984733,DRUG,Temozolomide 24month
NCT06362252,DRUG,Ifinatamab deruxtecan
NCT06362252,DRUG,Atezolizumab
NCT06362252,DRUG,Carboplatin
NCT02593552,DEVICE,DriveCam
NCT06895733,DRUG,Pazopanib Oral Tablet
NCT06895733,DRUG,Palbociclib
NCT07554833,DEVICE,TMS
NCT06938152,DRUG,Romosozumab followed by Denosumab
NCT06938152,DRUG,Romosozumab and Denosumab Cycle Therapy
NCT01950247,DRUG,Injectafer
NCT01950247,DRUG,SOC
NCT05286047,DIETARY_SUPPLEMENT,Bifidobacterium longum CCFM1029
NCT05286047,DIETARY_SUPPLEMENT,Placebo
NCT02338947,OTHER,Off-pump coronary-artery bypass grafting
NCT02338947,OTHER,On-pump coronary-artery bypass grafting
NCT00600847,DRUG,desloratadine
NCT00600847,DRUG,placebo
NCT06541249,DRUG,Methotrexate (MTX)
NCT01438749,DRUG,Placebo
NCT01438749,DRUG,RO4917838
NCT01438749,DRUG,diazepam
NCT03626649,DEVICE,DiamondTemp Cardiac Ablation System
NCT02837549,OTHER,Occupational therapy treatment
NCT00533949,BIOLOGICAL,Cetuximab
NCT00533949,DRUG,Carboplatin
NCT00533949,DRUG,Paclitaxel
NCT00533949,RADIATION,60 Gy RT
NCT00533949,RADIATION,74 Gy RT
NCT02713438,BEHAVIORAL,Individual Planning
NCT02713438,BEHAVIORAL,Dyadic Planning
NCT02713438,BEHAVIORAL,Collaborative Planning
NCT02713438,BEHAVIORAL,Education
NCT05087238,BEHAVIORAL,CBT
NCT04636138,OTHER,Exercise
NCT01167738,DRUG,capecitabine
NCT01167738,DRUG,cisplatin
NCT01167738,DRUG,epirubicin
NCT01167738,DRUG,gemcitabine
NCT01167738,DRUG,metformin
NCT02162758,DRUG,Dexlansoprazole
NCT02162758,DRUG,Dexlansoprazole Placebo
NCT05694858,COMBINATION_PRODUCT,Lignocaine-loaded maltose microneedle array patch
NCT05694858,DRUG,EMLA 5% patch
NCT01018758,DRUG,Palonosetron
NCT06662058,PROCEDURE,Audiometric Test
NCT06662058,OTHER,Interview
NCT04834258,OTHER,Walking and respiratory training
NCT04834258,OTHER,Respiratory muscle training
NCT00128258,PROCEDURE,Injection of bone marrow cells in the heart
NCT00128258,BIOLOGICAL,Biological bone marrow cell therapy
NCT05937048,BIOLOGICAL,Albumin
NCT05937048,OTHER,Standard of Care
NCT03104348,DIAGNOSTIC_TEST,COPD screening
NCT03827148,OTHER,Pharmaceutical Care
NCT00027248,DRUG,MBI 226
NCT01450748,DRUG,Sodium alginate
NCT01450748,DRUG,Placebo
NCT06785948,DEVICE,active-tDCS
NCT06785948,DEVICE,Sham-tDCS
NCT06821048,BIOLOGICAL,Intraperitoneal infusion of FAST CEA-targeted CAR-T
NCT00467948,DRUG,cefazolin
NCT03171948,BEHAVIORAL,Almond Group
NCT03171948,BEHAVIORAL,Nut Free group
NCT06211348,DEVICE,Genomic Sequencing
NCT01851148,OTHER,osteopathic manipulative treatment
NCT01851148,OTHER,sham treatment
NCT01851148,DRUG,triptans
NCT02959255,DRUG,Esomeprazole
NCT02477826,DRUG,Nivolumab
NCT02477826,DRUG,Ipilimumab
NCT02477826,DRUG,Carboplatin
NCT02477826,DRUG,Cisplatin
NCT02477826,DRUG,Gemcitabine
NCT02477826,DRUG,Pemetrexed
NCT02477826,DRUG,Paclitaxel
NCT01220726,DRUG,Botox
NCT01220726,DRUG,Placebo
NCT06493578,DRUG,VYN201 Gel
NCT06493578,DRUG,Vehicle Gel
NCT03913078,BEHAVIORAL,Group Fitness
NCT03913078,BEHAVIORAL,PlayFit
NCT04098978,OTHER,Pharmacist Drug Therapy Management
NCT02574078,DRUG,Nivolumab
NCT02574078,DRUG,Bevacizumab
NCT02574078,DRUG,Pemetrexed
NCT02574078,OTHER,Best Supportive Care
NCT02574078,DRUG,nab-Paclitaxel
NCT02574078,DRUG,Paclitaxel
NCT02574078,DRUG,Docetaxel
NCT02574078,DRUG,Gemcitabine
NCT02574078,DRUG,Erlotinib
NCT02574078,DRUG,Crizotinib
NCT02574078,DRUG,Carboplatin
NCT00906685,DRUG,bevacizumab
NCT00906685,DRUG,Sham bevacizumab injection
NCT05582785,DIAGNOSTIC_TEST,Hyperfine MRI
NCT07235085,DRUG,Single intravitreal injection of axitinib hydrogel implant followed by a mock (sham) injection procedure at Week 24
NCT07235085,DRUG,Intravitreal injection of axitinib hydrogel implant followed by a second intravitreal injection of the axitinib implant at Week 24
NCT07235085,OTHER,Sham/mock procedure of intravitreal injection followed by a second sham/mock procedure at Week 24
NCT02825485,PROCEDURE,Voiding cystourethrogram
NCT04746885,DIETARY_SUPPLEMENT,DHA
NCT02120443,DEVICE,ivWatch Model 400
NCT02210715,DRUG,Isentress.
NCT02210715,OTHER,Continue usual antiretroviral therapy
NCT03900715,DRUG,Luspatercept
NCT05256615,BEHAVIORAL,30-minute walking intervention
NCT05256615,BEHAVIORAL,10-minute
NCT06827015,BEHAVIORAL,Laughter-Based Anger Reduction Program
NCT00354835,DRUG,Cyclophosphamide
NCT00354835,BIOLOGICAL,Dactinomycin
NCT00354835,DRUG,Irinotecan Hydrochloride
NCT00354835,OTHER,Laboratory Biomarker Analysis
NCT00354835,OTHER,Questionnaire Administration
NCT00354835,RADIATION,Radiation Therapy
NCT00354835,DRUG,Vincristine Sulfate
NCT05617235,DEVICE,Kinesiology taping
NCT05438225,BEHAVIORAL,Automated text message reminder
NCT01266525,DRUG,SAR110894
NCT01266525,DRUG,placebo (for SAR110894)
NCT01266525,DRUG,Donepezil
NCT02844725,DRUG,VVZ-149 injections
NCT02844725,DRUG,Placebo
NCT01634308,DRUG,Novosis(bongros/BMP-2)
NCT01634308,DRUG,Bio-oss
NCT02695225,BEHAVIORAL,Lay-led tobacco abstinence
NCT02695225,BEHAVIORAL,Lay-led promotion of Ohio Quit Line
NCT00633425,DRUG,GLIMEPIRIDE
NCT06382025,OTHER,showing cartoons -storybook
NCT06382025,OTHER,showing cartoons - standard
